state,date,division,index
Melaka,2020-09-01,overall,117.9
Melaka,2020-10-01,overall,117.9
Melaka,2020-11-01,overall,117.7
Melaka,2020-12-01,overall,118.4
Melaka,2021-01-01,overall,120.1
Melaka,2021-02-01,overall,120.3
Melaka,2021-03-01,overall,120.6
Melaka,2021-04-01,overall,120.8
Melaka,2021-05-01,overall,120.8
Melaka,2021-06-01,overall,120.9
Melaka,2021-07-01,overall,120.2
Melaka,2021-08-01,overall,120.2
Melaka,2021-09-01,overall,120.6
Melaka,2021-10-01,overall,121.6
Melaka,2021-11-01,overall,122.0
Melaka,2021-12-01,overall,122.2
Melaka,2022-01-01,overall,122.5
Melaka,2022-02-01,overall,122.7
Melaka,2022-03-01,overall,122.9
Melaka,2022-04-01,overall,123.0
Melaka,2022-05-01,overall,123.3
Melaka,2022-06-01,overall,123.9
Melaka,2022-07-01,overall,124.6
Melaka,2022-08-01,overall,124.8
Melaka,2022-09-01,overall,125.1
Melaka,2022-10-01,overall,125.5
Melaka,2022-11-01,overall,125.8
Melaka,2022-12-01,overall,126.2
Melaka,2023-01-01,overall,126.5
Melaka,2023-02-01,overall,126.7
Melaka,2023-03-01,overall,126.8
Melaka,2023-04-01,overall,127.0
Melaka,2023-05-01,overall,127.1
Melaka,2023-06-01,overall,127.2
Melaka,2023-07-01,overall,127.3
Melaka,2023-08-01,overall,127.4
Melaka,2023-09-01,overall,127.4
Melaka,2023-10-01,overall,127.5
Melaka,2023-11-01,overall,127.4
Melaka,2023-12-01,overall,127.6
Melaka,2024-01-01,overall,127.8
Melaka,2024-02-01,overall,128.3
Melaka,2024-03-01,overall,128.2
Melaka,2024-04-01,overall,128.4
Melaka,2024-05-01,overall,128.7
Melaka,2024-06-01,overall,128.9
Melaka,2024-07-01,overall,129.1
Melaka,2024-08-01,overall,129.2
Melaka,2024-09-01,overall,129.1
Melaka,2024-10-01,overall,129.5
Melaka,2024-11-01,overall,129.4
Melaka,2024-12-01,overall,129.7
Melaka,2025-01-01,overall,130.0
Melaka,2025-02-01,overall,130.4
Melaka,2025-03-01,overall,130.3
Melaka,2025-04-01,overall,130.4
Melaka,2025-05-01,overall,130.6
Melaka,2025-06-01,overall,130.6
Melaka,2025-07-01,overall,130.8
Melaka,2025-08-01,overall,130.9
Melaka,2025-09-01,overall,131.4
Melaka,2025-10-01,overall,131.3
Melaka,2025-11-01,overall,131.1
Melaka,2025-12-01,overall,131.5
Melaka,2026-01-01,overall,131.8
Melaka,2026-02-01,overall,132.2
Melaka,2026-03-01,overall,132.4
Negeri Sembilan,2020-01-01,overall,123.4
Negeri Sembilan,2020-02-01,overall,123.3
Negeri Sembilan,2020-03-01,overall,121.4
Negeri Sembilan,2020-04-01,overall,117.7
Negeri Sembilan,2020-05-01,overall,118.0
Negeri Sembilan,2020-06-01,overall,119.4
Negeri Sembilan,2020-07-01,overall,120.3
Negeri Sembilan,2020-08-01,overall,120.5
Negeri Sembilan,2020-09-01,overall,120.5
Negeri Sembilan,2020-10-01,overall,120.5
Negeri Sembilan,2020-11-01,overall,120.1
Negeri Sembilan,2020-12-01,overall,120.9
Negeri Sembilan,2021-01-01,overall,122.8
Negeri Sembilan,2021-02-01,overall,123.2
Negeri Sembilan,2021-03-01,overall,123.6
Negeri Sembilan,2021-04-01,overall,123.6
Negeri Sembilan,2021-05-01,overall,123.6
Negeri Sembilan,2021-06-01,overall,123.6
Negeri Sembilan,2021-07-01,overall,122.8
Negeri Sembilan,2021-08-01,overall,122.9
Negeri Sembilan,2021-09-01,overall,123.2
Negeri Sembilan,2021-10-01,overall,124.3
Negeri Sembilan,2021-11-01,overall,124.6
Negeri Sembilan,2021-12-01,overall,124.9
Negeri Sembilan,2022-01-01,overall,125.0
Negeri Sembilan,2022-02-01,overall,125.4
Negeri Sembilan,2022-03-01,overall,125.6
Negeri Sembilan,2022-04-01,overall,125.8
Negeri Sembilan,2022-05-01,overall,126.4
Negeri Sembilan,2022-06-01,overall,127.2
Negeri Sembilan,2022-07-01,overall,127.5
Negeri Sembilan,2022-08-01,overall,127.7
Negeri Sembilan,2022-09-01,overall,127.9
Negeri Sembilan,2022-10-01,overall,128.1
Negeri Sembilan,2022-11-01,overall,128.5
Negeri Sembilan,2022-12-01,overall,128.7
Negeri Sembilan,2023-01-01,overall,128.9
Negeri Sembilan,2023-02-01,overall,129.2
Negeri Sembilan,2023-03-01,overall,129.2
Negeri Sembilan,2023-04-01,overall,129.2
Negeri Sembilan,2023-05-01,overall,129.3
Negeri Sembilan,2023-06-01,overall,129.5
Negeri Sembilan,2023-07-01,overall,129.5
Negeri Sembilan,2023-08-01,overall,129.7
Negeri Sembilan,2023-09-01,overall,129.6
Negeri Sembilan,2023-10-01,overall,129.8
Negeri Sembilan,2023-11-01,overall,129.7
Negeri Sembilan,2023-12-01,overall,130.0
Negeri Sembilan,2024-01-01,overall,130.1
Negeri Sembilan,2024-02-01,overall,130.5
Negeri Sembilan,2024-03-01,overall,130.4
Negeri Sembilan,2024-04-01,overall,130.5
Negeri Sembilan,2024-05-01,overall,130.8
Negeri Sembilan,2024-06-01,overall,131.1
Negeri Sembilan,2024-07-01,overall,131.2
Negeri Sembilan,2024-08-01,overall,131.6
Negeri Sembilan,2024-09-01,overall,131.5
Negeri Sembilan,2024-10-01,overall,131.7
Negeri Sembilan,2024-11-01,overall,131.6
Negeri Sembilan,2024-12-01,overall,131.8
Negeri Sembilan,2025-01-01,overall,132.1
Negeri Sembilan,2025-02-01,overall,132.4
Negeri Sembilan,2025-03-01,overall,132.6
Negeri Sembilan,2025-04-01,overall,132.7
Negeri Sembilan,2025-05-01,overall,132.9
Negeri Sembilan,2025-06-01,overall,133.2
Negeri Sembilan,2025-07-01,overall,133.1
Negeri Sembilan,2025-08-01,overall,133.5
Negeri Sembilan,2025-09-01,overall,134.0
Negeri Sembilan,2025-10-01,overall,133.9
Negeri Sembilan,2025-11-01,overall,134.1
Negeri Sembilan,2025-12-01,overall,134.7
Negeri Sembilan,2026-01-01,overall,134.7
Negeri Sembilan,2026-02-01,overall,135.0
Negeri Sembilan,2026-03-01,overall,135.5
Pahang,2020-01-01,overall,120.0
Pahang,2020-02-01,overall,120.2
Pahang,2020-03-01,overall,118.6
Pahang,2020-04-01,overall,114.9
Pahang,2020-05-01,overall,115.2
Pahang,2020-06-01,overall,116.8
Pahang,2020-07-01,overall,117.5
Pahang,2020-08-01,overall,117.5
Pahang,2020-09-01,overall,117.5
Pahang,2020-10-01,overall,117.5
Pahang,2020-11-01,overall,117.2
Pahang,2020-12-01,overall,118.3
Pahang,2021-01-01,overall,120.1
Pahang,2021-02-01,overall,120.4
Pahang,2021-03-01,overall,120.9
Pahang,2021-04-01,overall,121.3
Pahang,2021-05-01,overall,121.1
Pahang,2021-06-01,overall,121.3
Pahang,2021-07-01,overall,120.4
Pahang,2021-08-01,overall,120.3
Pahang,2021-09-01,overall,120.8
Pahang,2021-10-01,overall,121.8
Pahang,2021-11-01,overall,122.0
Pahang,2021-12-01,overall,122.5
Pahang,2022-01-01,overall,122.6
Pahang,2022-02-01,overall,122.7
Pahang,2022-03-01,overall,123.1
Pahang,2022-04-01,overall,123.3
Pahang,2022-05-01,overall,123.9
Pahang,2022-06-01,overall,124.5
Pahang,2022-07-01,overall,125.1
Pahang,2022-08-01,overall,125.4
Pahang,2022-09-01,overall,125.8
Pahang,2022-10-01,overall,126.2
Pahang,2022-11-01,overall,126.7
Pahang,2022-12-01,overall,126.9
Pahang,2023-01-01,overall,127.2
Pahang,2023-02-01,overall,127.6
Pahang,2023-03-01,overall,127.7
Pahang,2023-04-01,overall,127.6
Pahang,2023-05-01,overall,127.8
Pahang,2023-06-01,overall,128.1
Pahang,2023-07-01,overall,128.3
Pahang,2023-08-01,overall,128.2
Pahang,2023-09-01,overall,128.3
Pahang,2023-10-01,overall,128.3
Pahang,2023-11-01,overall,128.4
Pahang,2023-12-01,overall,128.7
Pahang,2024-01-01,overall,129.4
Pahang,2024-02-01,overall,130.6
Pahang,2024-03-01,overall,130.4
Pahang,2024-04-01,overall,130.6
Pahang,2024-05-01,overall,131.1
Pahang,2024-06-01,overall,131.5
Pahang,2024-07-01,overall,131.6
Pahang,2024-08-01,overall,131.8
Pahang,2024-09-01,overall,131.7
Pahang,2024-10-01,overall,131.7
Pahang,2024-11-01,overall,131.5
Pahang,2024-12-01,overall,131.6
Pahang,2025-01-01,overall,131.9
Pahang,2025-02-01,overall,132.0
Pahang,2025-03-01,overall,131.9
Pahang,2025-04-01,overall,131.9
Pahang,2025-05-01,overall,132.0
Pahang,2025-06-01,overall,132.4
Pahang,2025-07-01,overall,132.7
Pahang,2025-08-01,overall,133.2
Pahang,2025-09-01,overall,133.5
Pahang,2025-10-01,overall,133.4
Pahang,2025-11-01,overall,133.4
Pahang,2025-12-01,overall,134.0
Pahang,2026-01-01,overall,134.4
Pahang,2026-02-01,overall,134.8
Pahang,2026-03-01,overall,135.2
Perak,2020-01-01,overall,118.3
Perak,2020-02-01,overall,118.4
Perak,2020-03-01,overall,116.9
Perak,2020-04-01,overall,113.7
Perak,2020-05-01,overall,113.9
Perak,2020-06-01,overall,115.1
Perak,2020-07-01,overall,115.8
Perak,2020-08-01,overall,116.0
Perak,2020-09-01,overall,115.9
Perak,2020-10-01,overall,115.9
Perak,2020-11-01,overall,115.6
Perak,2020-12-01,overall,116.4
Perak,2021-01-01,overall,118.2
Perak,2021-02-01,overall,118.6
Perak,2021-03-01,overall,118.9
Perak,2021-04-01,overall,119.0
Perak,2021-05-01,overall,119.0
Perak,2021-06-01,overall,119.2
Perak,2021-07-01,overall,118.4
Perak,2021-08-01,overall,118.4
Perak,2021-09-01,overall,118.8
Perak,2021-10-01,overall,119.8
Perak,2021-11-01,overall,120.2
Perak,2021-12-01,overall,120.7
Perak,2022-01-01,overall,121.1
Perak,2022-02-01,overall,121.2
Perak,2022-03-01,overall,121.5
Perak,2022-04-01,overall,121.8
Perak,2022-05-01,overall,122.3
Perak,2022-06-01,overall,123.0
Perak,2022-07-01,overall,123.5
Perak,2022-08-01,overall,123.8
Perak,2022-09-01,overall,123.9
Perak,2022-10-01,overall,124.1
Perak,2022-11-01,overall,124.5
Perak,2022-12-01,overall,124.7
Perak,2023-01-01,overall,125.4
Perak,2023-02-01,overall,125.8
Perak,2023-03-01,overall,125.9
Perak,2023-04-01,overall,126.0
Perak,2023-05-01,overall,126.2
Perak,2023-06-01,overall,126.3
Perak,2023-07-01,overall,126.5
Perak,2023-08-01,overall,126.7
Perak,2023-09-01,overall,126.8
Perak,2023-10-01,overall,126.8
Perak,2023-11-01,overall,126.9
Perak,2023-12-01,overall,127.1
Perak,2024-01-01,overall,127.0
Perak,2024-02-01,overall,127.3
Perak,2024-03-01,overall,127.2
Perak,2024-04-01,overall,127.3
Perak,2024-05-01,overall,127.7
Perak,2024-06-01,overall,127.9
Perak,2024-07-01,overall,127.8
Perak,2024-08-01,overall,127.9
Perak,2024-09-01,overall,128.0
Perak,2024-10-01,overall,128.2
Perak,2024-11-01,overall,128.2
Perak,2024-12-01,overall,128.3
Perak,2025-01-01,overall,128.4
Perak,2025-02-01,overall,128.6
Perak,2025-03-01,overall,128.6
Perak,2025-04-01,overall,128.7
Perak,2025-05-01,overall,128.7
Perak,2025-06-01,overall,128.8
Perak,2025-07-01,overall,128.8
Perak,2025-08-01,overall,128.9
Perak,2025-09-01,overall,129.1
Perak,2025-10-01,overall,128.9
Perak,2025-11-01,overall,128.8
Perak,2025-12-01,overall,129.4
Perak,2026-01-01,overall,129.7
Perak,2026-02-01,overall,129.8
Perak,2026-03-01,overall,130.0
Perlis,2020-01-01,overall,116.3
Perlis,2020-02-01,overall,116.1
Perlis,2020-03-01,overall,114.1
Perlis,2020-04-01,overall,110.3
Perlis,2020-05-01,overall,110.6
Perlis,2020-06-01,overall,112.4
Perlis,2020-07-01,overall,113.0
Perlis,2020-08-01,overall,113.1
Perlis,2020-09-01,overall,112.9
Perlis,2020-10-01,overall,112.9
Perlis,2020-11-01,overall,112.5
Perlis,2020-12-01,overall,113.6
Perlis,2021-01-01,overall,115.5
Perlis,2021-02-01,overall,115.9
Perlis,2021-03-01,overall,116.2
Perlis,2021-04-01,overall,116.2
Perlis,2021-05-01,overall,116.3
Perlis,2021-06-01,overall,116.4
Perlis,2021-07-01,overall,115.8
Perlis,2021-08-01,overall,115.8
Perlis,2021-09-01,overall,116.3
Perlis,2021-10-01,overall,117.2
Perlis,2021-11-01,overall,117.6
Perlis,2021-12-01,overall,118.3
Perlis,2022-01-01,overall,118.5
Perlis,2022-02-01,overall,119.0
Perlis,2022-03-01,overall,119.2
Perlis,2022-04-01,overall,119.4
Perlis,2022-05-01,overall,119.7
Perlis,2022-06-01,overall,120.3
Perlis,2022-07-01,overall,120.4
Perlis,2022-08-01,overall,120.4
Perlis,2022-09-01,overall,120.6
Perlis,2022-10-01,overall,121.4
Perlis,2022-11-01,overall,121.5
Perlis,2022-12-01,overall,121.6
Perlis,2023-01-01,overall,121.9
Perlis,2023-02-01,overall,122.1
Perlis,2023-03-01,overall,122.2
Perlis,2023-04-01,overall,122.3
Perlis,2023-05-01,overall,122.4
Perlis,2023-06-01,overall,122.6
Perlis,2023-07-01,overall,122.8
Perlis,2023-08-01,overall,123.3
Perlis,2023-09-01,overall,123.3
Perlis,2023-10-01,overall,123.4
Perlis,2023-11-01,overall,123.2
Perlis,2023-12-01,overall,123.5
Perlis,2024-01-01,overall,123.9
Perlis,2024-02-01,overall,124.5
Perlis,2024-03-01,overall,124.5
Perlis,2024-04-01,overall,124.5
Perlis,2024-05-01,overall,124.9
Perlis,2024-06-01,overall,125.1
Perlis,2024-07-01,overall,125.2
Perlis,2024-08-01,overall,125.2
Perlis,2024-09-01,overall,125.1
Perlis,2024-10-01,overall,125.4
Perlis,2024-11-01,overall,125.1
Perlis,2024-12-01,overall,125.1
Perlis,2025-01-01,overall,125.3
Perlis,2025-02-01,overall,125.6
Perlis,2025-03-01,overall,125.7
Perlis,2025-04-01,overall,125.9
Perlis,2025-05-01,overall,126.1
Perlis,2025-06-01,overall,126.1
Perlis,2025-07-01,overall,125.9
Perlis,2025-08-01,overall,126.1
Perlis,2025-09-01,overall,126.8
Perlis,2025-10-01,overall,126.5
Perlis,2025-11-01,overall,126.3
Perlis,2025-12-01,overall,126.5
Perlis,2026-01-01,overall,126.8
Perlis,2026-02-01,overall,126.8
Perlis,2026-03-01,overall,127.3
Pulau Pinang,2020-01-01,overall,124.2
Pulau Pinang,2020-02-01,overall,124.3
Pulau Pinang,2020-03-01,overall,123.1
Pulau Pinang,2020-04-01,overall,120.2
Pulau Pinang,2020-05-01,overall,120.4
Pulau Pinang,2020-06-01,overall,121.4
Pulau Pinang,2020-07-01,overall,122.0
Pulau Pinang,2020-08-01,overall,122.3
Pulau Pinang,2020-09-01,overall,122.2
Pulau Pinang,2020-10-01,overall,122.3
Pulau Pinang,2020-11-01,overall,122.1
Pulau Pinang,2020-12-01,overall,122.6
Pulau Pinang,2021-01-01,overall,124.2
Pulau Pinang,2021-02-01,overall,124.6
Pulau Pinang,2021-03-01,overall,124.9
Pulau Pinang,2021-04-01,overall,124.9
Pulau Pinang,2021-05-01,overall,124.9
Pulau Pinang,2021-06-01,overall,124.9
Pulau Pinang,2021-07-01,overall,124.2
Pulau Pinang,2021-08-01,overall,124.2
Pulau Pinang,2021-09-01,overall,124.4
Pulau Pinang,2021-10-01,overall,125.3
Pulau Pinang,2021-11-01,overall,125.8
Pulau Pinang,2021-12-01,overall,126.4
Pulau Pinang,2022-01-01,overall,126.7
Pulau Pinang,2022-02-01,overall,127.1
Pulau Pinang,2022-03-01,overall,127.6
Pulau Pinang,2022-04-01,overall,127.8
Pulau Pinang,2022-05-01,overall,128.4
Pulau Pinang,2022-06-01,overall,129.2
Pulau Pinang,2022-07-01,overall,129.6
Pulau Pinang,2022-08-01,overall,129.7
Pulau Pinang,2022-09-01,overall,129.8
Pulau Pinang,2022-10-01,overall,130.0
Pulau Pinang,2022-11-01,overall,130.3
Pulau Pinang,2022-12-01,overall,130.6
Pulau Pinang,2023-01-01,overall,130.9
Pulau Pinang,2023-02-01,overall,131.3
Pulau Pinang,2023-03-01,overall,131.2
Pulau Pinang,2023-04-01,overall,131.2
Pulau Pinang,2023-05-01,overall,131.6
Pulau Pinang,2023-06-01,overall,131.7
Pulau Pinang,2023-07-01,overall,131.8
Pulau Pinang,2023-08-01,overall,132.0
Pulau Pinang,2023-09-01,overall,132.2
Pulau Pinang,2023-10-01,overall,132.4
Pulau Pinang,2023-11-01,overall,132.6
Pulau Pinang,2023-12-01,overall,132.9
Pulau Pinang,2024-01-01,overall,133.2
Pulau Pinang,2024-02-01,overall,134.9
Pulau Pinang,2024-03-01,overall,135.1
Pulau Pinang,2024-04-01,overall,135.4
Pulau Pinang,2024-05-01,overall,135.9
Pulau Pinang,2024-06-01,overall,136.1
Pulau Pinang,2024-07-01,overall,136.3
Pulau Pinang,2024-08-01,overall,136.4
Pulau Pinang,2024-09-01,overall,136.3
Pulau Pinang,2024-10-01,overall,136.5
Pulau Pinang,2024-11-01,overall,136.4
Pulau Pinang,2024-12-01,overall,136.3
Pulau Pinang,2025-01-01,overall,136.4
Pulau Pinang,2025-02-01,overall,136.5
Pulau Pinang,2025-03-01,overall,136.6
Pulau Pinang,2025-04-01,overall,136.9
Pulau Pinang,2025-05-01,overall,137.0
Pulau Pinang,2025-06-01,overall,137.1
Pulau Pinang,2025-07-01,overall,137.6
Pulau Pinang,2025-08-01,overall,137.7
Pulau Pinang,2025-09-01,overall,138.0
Pulau Pinang,2025-10-01,overall,137.9
Pulau Pinang,2025-11-01,overall,137.8
Pulau Pinang,2025-12-01,overall,138.1
Pulau Pinang,2026-01-01,overall,138.4
Pulau Pinang,2026-02-01,overall,138.7
Pulau Pinang,2026-03-01,overall,139.1
Sabah,2020-01-01,overall,115.5
Sabah,2020-02-01,overall,115.4
Sabah,2020-03-01,overall,113.9
Sabah,2020-04-01,overall,110.6
Sabah,2020-05-01,overall,110.7
Sabah,2020-06-01,overall,111.8
Sabah,2020-07-01,overall,112.6
Sabah,2020-08-01,overall,112.6
Sabah,2020-09-01,overall,112.6
Sabah,2020-10-01,overall,112.6
Sabah,2020-11-01,overall,112.5
Sabah,2020-12-01,overall,113.1
Sabah,2021-01-01,overall,113.8
Sabah,2021-02-01,overall,114.2
Sabah,2021-03-01,overall,114.7
Sabah,2021-04-01,overall,114.9
Sabah,2021-05-01,overall,114.8
Sabah,2021-06-01,overall,114.8
Sabah,2021-07-01,overall,114.2
Sabah,2021-08-01,overall,114.2
Sabah,2021-09-01,overall,114.2
Sabah,2021-10-01,overall,115.0
Sabah,2021-11-01,overall,115.2
Sabah,2021-12-01,overall,115.4
Sabah,2022-01-01,overall,116.0
Sabah,2022-02-01,overall,116.3
Sabah,2022-03-01,overall,116.3
Sabah,2022-04-01,overall,116.5
Sabah,2022-05-01,overall,117.3
