date,division,index
10/1/2020,1,133.2
11/1/2020,1,133
12/1/2020,1,133.8
1/1/2021,1,134.2
2/1/2021,1,134.2
3/1/2021,1,134.2
4/1/2021,1,134.7
5/1/2021,1,134.3
6/1/2021,1,134.8
7/1/2021,1,134.8
8/1/2021,1,134.9
9/1/2021,1,135.9
10/1/2021,1,136.2
11/1/2021,1,136.9
12/1/2021,1,138.5
1/1/2022,1,139.3
2/1/2022,1,139.5
3/1/2022,1,139.8
4/1/2022,1,140.2
5/1/2022,1,141.6
6/1/2022,1,143.1
7/1/2022,1,144.1
8/1/2022,1,144.4
9/1/2022,1,144.8
10/1/2022,1,145.4
11/1/2022,1,146.3
12/1/2022,1,147
1/1/2023,1,147.7
2/1/2023,1,148.5
3/1/2023,1,148.7
4/1/2023,1,148.3
5/1/2023,1,148.8
6/1/2023,1,148.9
7/1/2023,1,149.2
8/1/2023,1,149.3
9/1/2023,1,149.4
10/1/2023,1,149.5
11/1/2023,1,149.2
12/1/2023,1,149.8
1/1/2024,1,150.4
2/1/2024,1,150.5
3/1/2024,1,150.4
4/1/2024,1,150.4
5/1/2024,1,150.7
6/1/2024,1,151.3
7/1/2024,1,151.1
8/1/2024,1,151
9/1/2024,1,151.2
10/1/2024,1,151.7
11/1/2024,1,151.7
12/1/2024,1,152.6
1/1/2025,1,152.7
2/1/2025,1,153
3/1/2025,1,153.1
4/1/2025,1,152.9
5/1/2025,1,152.7
6/1/2025,1,152.9
7/1/2025,1,152.7
8/1/2025,1,152.7
9/1/2025,1,153.1
10/1/2025,1,153.3
11/1/2025,1,153.3
12/1/2025,1,154.3
1/1/2026,1,154.5
2/1/2026,1,154.4
3/1/2026,1,154.1
1/1/2020,2,173.5
2/1/2020,2,173.6
3/1/2020,2,173.7
4/1/2020,2,173.7
5/1/2020,2,173.7
6/1/2020,2,173.7
7/1/2020,2,173.8
8/1/2020,2,173.9
9/1/2020,2,174
10/1/2020,2,173.9
11/1/2020,2,174
12/1/2020,2,174
1/1/2021,2,174
2/1/2021,2,174
3/1/2021,2,174.1
4/1/2021,2,174.2
5/1/2021,2,174.2
6/1/2021,2,174.2
7/1/2021,2,174.2
8/1/2021,2,174.2
9/1/2021,2,174.2
10/1/2021,2,174.2
11/1/2021,2,174.3
12/1/2021,2,174.3
1/1/2022,2,174.3
2/1/2022,2,174.4
3/1/2022,2,174.5
4/1/2022,2,174.5
5/1/2022,2,174.5
6/1/2022,2,174.5
7/1/2022,2,174.6
8/1/2022,2,174.7
9/1/2022,2,174.7
10/1/2022,2,174.8
11/1/2022,2,175
12/1/2022,2,174.9
1/1/2023,2,175
2/1/2023,2,175
3/1/2023,2,175.1
4/1/2023,2,175.1
5/1/2023,2,175.1
6/1/2023,2,175.1
7/1/2023,2,175.2
8/1/2023,2,175.2
9/1/2023,2,175.8
10/1/2023,2,175.8
11/1/2023,2,175.8
12/1/2023,2,175.7
1/1/2024,2,175.6
2/1/2024,2,175.6
3/1/2024,2,175.8
4/1/2024,2,175.9
5/1/2024,2,176.2
6/1/2024,2,176.3
7/1/2024,2,176.6
8/1/2024,2,176.7
9/1/2024,2,176.8
10/1/2024,2,176.9
11/1/2024,2,176.9
12/1/2024,2,176.6
1/1/2025,2,176.6
2/1/2025,2,176.6
3/1/2025,2,176.6
4/1/2025,2,176.6
5/1/2025,2,176.7
6/1/2025,2,176.7
7/1/2025,2,176.9
8/1/2025,2,176.9
9/1/2025,2,176.9
10/1/2025,2,176.9
11/1/2025,2,181.5
12/1/2025,2,181.7
1/1/2026,2,181.7
2/1/2026,2,181.8
3/1/2026,2,182
1/1/2020,3,94.7
2/1/2020,3,94.7
3/1/2020,3,94.7
4/1/2020,3,94.7
5/1/2020,3,94.7
6/1/2020,3,94.6
7/1/2020,3,94.6
8/1/2020,3,94.6
9/1/2020,3,94.5
10/1/2020,3,94.5
11/1/2020,3,94.5
12/1/2020,3,94.4
1/1/2021,3,94.4
2/1/2021,3,94.4
3/1/2021,3,94.4
4/1/2021,3,94.3
5/1/2021,3,94.2
6/1/2021,3,94.2
7/1/2021,3,94.2
8/1/2021,3,94.2
9/1/2021,3,94.2
10/1/2021,3,94.1
11/1/2021,3,94.1
12/1/2021,3,94.1
1/1/2022,3,94.2
2/1/2022,3,94.2
3/1/2022,3,94.2
4/1/2022,3,94.2
5/1/2022,3,94.3
6/1/2022,3,94.4
7/1/2022,3,94.5
8/1/2022,3,94.6
9/1/2022,3,94.6
10/1/2022,3,94.6
11/1/2022,3,94.6
12/1/2022,3,94.6
1/1/2023,3,94.7
2/1/2023,3,94.8
3/1/2023,3,94.8
4/1/2023,3,94.7
5/1/2023,3,94.7
6/1/2023,3,94.7
7/1/2023,3,94.7
8/1/2023,3,94.7
9/1/2023,3,94.7
10/1/2023,3,94.7
11/1/2023,3,94.7
12/1/2023,3,94.7
1/1/2024,3,94.7
2/1/2024,3,94.6
3/1/2024,3,94.7
4/1/2024,3,94.6
5/1/2024,3,94.7
6/1/2024,3,94.7
7/1/2024,3,94.7
8/1/2024,3,94.6
9/1/2024,3,94.6
10/1/2024,3,94.5
11/1/2024,3,94.4
12/1/2024,3,94.2
1/1/2025,3,94.3
2/1/2025,3,94.3
3/1/2025,3,94.3
4/1/2025,3,94.3
5/1/2025,3,94.3
6/1/2025,3,94.3
7/1/2025,3,94.3
8/1/2025,3,94.2
9/1/2025,3,94.1
10/1/2025,3,94
11/1/2025,3,94.1
12/1/2025,3,94
1/1/2026,3,94.1
2/1/2026,3,94.1
3/1/2026,3,94
1/1/2020,4,119.9
2/1/2020,4,120.3
3/1/2020,4,120.3
4/1/2020,4,115.9
5/1/2020,4,115.9
6/1/2020,4,115.9
7/1/2020,4,115.9
8/1/2020,4,116
9/1/2020,4,116
10/1/2020,4,116
11/1/2020,4,116.1
12/1/2020,4,116.1
1/1/2021,4,118.7
2/1/2021,4,118.9
3/1/2021,4,118.9
4/1/2021,4,118.9
5/1/2021,4,119
6/1/2021,4,119
7/1/2021,4,116.3
8/1/2021,4,116.3
9/1/2021,4,116.3
10/1/2021,4,119.1
11/1/2021,4,119.3
12/1/2021,4,119.3
1/1/2022,4,119.3
2/1/2022,4,119.6
3/1/2022,4,119.6
4/1/2022,4,119.6
5/1/2022,4,120.1
6/1/2022,4,120.1
7/1/2022,4,120.1
8/1/2022,4,120.6
9/1/2022,4,120.6
10/1/2022,4,120.6
11/1/2022,4,120.9
12/1/2022,4,120.9
1/1/2023,4,120.9
2/1/2023,4,121.6
3/1/2023,4,121.6
4/1/2023,4,121.6
5/1/2023,4,122.6
6/1/2023,4,122.6
7/1/2023,4,122.6
8/1/2023,4,123
9/1/2023,4,123
10/1/2023,4,123
11/1/2023,4,123.4
12/1/2023,4,123.4
1/1/2024,4,123.6
2/1/2024,4,125.1
3/1/2024,4,125.7
4/1/2024,4,125.7
5/1/2024,4,126.5
6/1/2024,4,126.5
7/1/2024,4,126.5
8/1/2024,4,126.6
9/1/2024,4,126.7
10/1/2024,4,126.7
11/1/2024,4,126.8
12/1/2024,4,126.8
1/1/2025,4,126.9
2/1/2025,4,127.6
3/1/2025,4,127.6
4/1/2025,4,127.6
5/1/2025,4,128.2
6/1/2025,4,128.2
7/1/2025,4,127.7
8/1/2025,4,128
9/1/2025,4,128.4
10/1/2025,4,127.8
11/1/2025,4,127.8
12/1/2025,4,128.1
1/1/2026,4,128.3
2/1/2026,4,129.5
3/1/2026,4,129.6
1/1/2020,5,112.2
2/1/2020,5,112.3
3/1/2020,5,112.2
4/1/2020,5,111.6
5/1/2020,5,111.7
6/1/2020,5,111.8
7/1/2020,5,111.8
8/1/2020,5,111.9
9/1/2020,5,112
10/1/2020,5,111.9
11/1/2020,5,111.9
12/1/2020,5,111.9
1/1/2021,5,112.7
2/1/2021,5,112.8
3/1/2021,5,113.3
4/1/2021,5,113.4
5/1/2021,5,113.6
6/1/2021,5,113.7
7/1/2021,5,113.7
8/1/2021,5,113.7
9/1/2021,5,113.8
10/1/2021,5,114
11/1/2021,5,114.3
12/1/2021,5,114.6
1/1/2022,5,115.2
2/1/2022,5,115.5
3/1/2022,5,116
4/1/2022,5,116.1
5/1/2022,5,116.7
6/1/2022,5,117.3
7/1/2022,5,118
8/1/2022,5,118.6
9/1/2022,5,118.7
10/1/2022,5,119
11/1/2022,5,119.2
12/1/2022,5,119.4
1/1/2023,5,119.7
2/1/2023,5,120
3/1/2023,5,120.2
4/1/2023,5,120.2
5/1/2023,5,120.5
6/1/2023,5,120.6
7/1/2023,5,120.9
8/1/2023,5,121.2
9/1/2023,5,121.4
10/1/2023,5,121.3
11/1/2023,5,121.6
12/1/2023,5,121.4
1/1/2024,5,121.5
2/1/2024,5,121.6
3/1/2024,5,121.8
4/1/2024,5,121.8
5/1/2024,5,121.9
6/1/2024,5,122.1
7/1/2024,5,122.2
8/1/2024,5,122.2
9/1/2024,5,122.1
10/1/2024,5,122
11/1/2024,5,122.1
12/1/2024,5,122
1/1/2025,5,122.1
2/1/2025,5,122
3/1/2025,5,122
4/1/2025,5,122
5/1/2025,5,122.1
6/1/2025,5,122.1
7/1/2025,5,122.1
8/1/2025,5,122.2
9/1/2025,5,122.2
10/1/2025,5,122.1
11/1/2025,5,122.1
12/1/2025,5,122.2
1/1/2026,5,122.1
2/1/2026,5,122
3/1/2026,5,121.9
1/1/2020,6,123.1
2/1/2020,6,123.3
3/1/2020,6,123.6
4/1/2020,6,123.6
5/1/2020,6,123.6
6/1/2020,6,123.8
7/1/2020,6,123.9
8/1/2020,6,124
9/1/2020,6,124
10/1/2020,6,124.1
11/1/2020,6,124.1
12/1/2020,6,124.1
1/1/2021,6,124.2
2/1/2021,6,124.2
3/1/2021,6,124.4
4/1/2021,6,124.4
5/1/2021,6,124.4
6/1/2021,6,124.5
7/1/2021,6,124.5
8/1/2021,6,124.5
9/1/2021,6,124.5
10/1/2021,6,124.6
11/1/2021,6,124.5
12/1/2021,6,124.5
1/1/2022,6,124.7
2/1/2022,6,125
3/1/2022,6,124.8
4/1/2022,6,125
5/1/2022,6,125.2
6/1/2022,6,125.4
7/1/2022,6,125.9
8/1/2022,6,126
9/1/2022,6,126.2
10/1/2022,6,126.3
11/1/2022,6,126.7
12/1/2022,6,126.6
1/1/2023,6,127
2/1/2023,6,127.5
3/1/2023,6,127.6
4/1/2023,6,127.7
5/1/2023,6,127.8
6/1/2023,6,128
7/1/2023,6,128.3
8/1/2023,6,128.8
9/1/2023,6,128.8
10/1/2023,6,129
11/1/2023,6,129.3
12/1/2023,6,129.5
1/1/2024,6,129.7
2/1/2024,6,130.2
3/1/2024,6,130.2
4/1/2024,6,130.4
5/1/2024,6,130.5
6/1/2024,6,130.3
7/1/2024,6,130.6
8/1/2024,6,130.9
9/1/2024,6,130.8
10/1/2024,6,130.8
11/1/2024,6,130.9
12/1/2024,6,130.9
1/1/2025,6,131.4
2/1/2025,6,131.6
3/1/2025,6,131.6
4/1/2025,6,131.6
5/1/2025,6,131.9
6/1/2025,6,131.9
7/1/2025,6,132.3
8/1/2025,6,132.4
9/1/2025,6,132.5
10/1/2025,6,132.8
11/1/2025,6,132.8
12/1/2025,6,132.9
1/1/2026,6,133.1
2/1/2026,6,133.1
3/1/2026,6,133.4
1/1/2020,7,114.1
2/1/2020,7,113.6
3/1/2020,7,102
4/1/2020,7,85.3
5/1/2020,7,86.3
6/1/2020,7,95
7/1/2020,7,100.4
8/1/2020,7,100
9/1/2020,7,100
10/1/2020,7,99.6
11/1/2020,7,98.3
12/1/2020,7,102.3
1/1/2021,7,107
2/1/2021,7,110.2
3/1/2021,7,113.5
4/1/2021,7,113.6
5/1/2021,7,113.7
6/1/2021,7,113.7
7/1/2021,7,113.8
8/1/2021,7,113.8
9/1/2021,7,113.8
10/1/2021,7,114
11/1/2021,7,114.2
12/1/2021,7,114.4
1/1/2022,7,114.9
2/1/2022,7,115.1
3/1/2022,7,115.5
4/1/2022,7,115.7
5/1/2022,7,116.3
6/1/2022,7,116.8
7/1/2022,7,117.1
8/1/2022,7,117
9/1/2022,7,117.3
10/1/2022,7,117.4
11/1/2022,7,117.5
12/1/2022,7,117.4
1/1/2023,7,117.4
2/1/2023,7,117.5
3/1/2023,7,117.6
4/1/2023,7,117.8
5/1/2023,7,117.9
6/1/2023,7,117.9
7/1/2023,7,118
8/1/2023,7,118.1
9/1/2023,7,118.1
10/1/2023,7,118.3
11/1/2023,7,118.3
12/1/2023,7,118.3
1/1/2024,7,118.3
2/1/2024,7,118.7
3/1/2024,7,118.6
4/1/2024,7,118.7
5/1/2024,7,118.7
6/1/2024,7,119
7/1/2024,7,119.1
8/1/2024,7,119.3
9/1/2024,7,119.2
10/1/2024,7,119.1
11/1/2024,7,119.1
12/1/2024,7,119.2
1/1/2025,7,119.5
2/1/2025,7,119.7
3/1/2025,7,119.6
4/1/2025,7,119.6
5/1/2025,7,119.7
6/1/2025,7,119.7
7/1/2025,7,120
8/1/2025,7,120.1
9/1/2025,7,120.2
10/1/2025,7,118.8
11/1/2025,7,118.8
12/1/2025,7,118.9
1/1/2026,7,118.7
2/1/2026,7,119.1
3/1/2026,7,120.6
1/1/2020,8,97.2
2/1/2020,8,97.2
3/1/2020,8,97.2
4/1/2020,8,97.2
5/1/2020,8,97.2
6/1/2020,8,97.2
7/1/2020,8,97.2
8/1/2020,8,97.2
9/1/2020,8,97.2
10/1/2020,8,97.2
11/1/2020,8,97.2
12/1/2020,8,97.2
1/1/2021,8,97.2
2/1/2021,8,97.2
3/1/2021,8,97.2
4/1/2021,8,97.2
5/1/2021,8,97.2
6/1/2021,8,97.2
7/1/2021,8,97.2
8/1/2021,8,97.2
9/1/2021,8,97.2
10/1/2021,8,97.2
11/1/2021,8,97.2
12/1/2021,8,97.2
1/1/2022,8,97.2
2/1/2022,8,97.2
3/1/2022,8,97.2
4/1/2022,8,97.2
5/1/2022,8,97.2
6/1/2022,8,97.2
7/1/2022,8,97.1
8/1/2022,8,97.1
9/1/2022,8,97.1
10/1/2022,8,97.1
11/1/2022,8,97.1
12/1/2022,8,97.1
1/1/2023,8,96.8
2/1/2023,8,96.8
3/1/2023,8,96.8
4/1/2023,8,96.8
5/1/2023,8,96.3
6/1/2023,8,96.3
7/1/2023,8,96.3
8/1/2023,8,96.3
9/1/2023,8,96.3
10/1/2023,8,96.3
11/1/2023,8,96.3
12/1/2023,8,96.3
1/1/2024,8,96.3
2/1/2024,8,96.3
3/1/2024,8,96.3
4/1/2024,8,96.3
5/1/2024,8,96.8
6/1/2024,8,96.8
7/1/2024,8,96.8
8/1/2024,8,96.8
9/1/2024,8,96.8
10/1/2024,8,95.4
11/1/2024,8,94.2
12/1/2024,8,92.9
1/1/2025,8,93.2
2/1/2025,8,93.2
3/1/2025,8,93.2
4/1/2025,8,93.7
5/1/2025,8,93.6
6/1/2025,8,93.7
7/1/2025,8,93
8/1/2025,8,93.6
9/1/2025,8,94.3
10/1/2025,8,94.3
11/1/2025,8,93.6
12/1/2025,8,94
1/1/2026,8,94
2/1/2026,8,93.5
3/1/2026,8,94.2
1/1/2020,9,113.1
2/1/2020,9,113.1
3/1/2020,9,113
4/1/2020,9,113
5/1/2020,9,113
6/1/2020,9,113.1
7/1/2020,9,113.2
8/1/2020,9,112.8
9/1/2020,9,112.9
10/1/2020,9,112.9
11/1/2020,9,112.9
12/1/2020,9,112.9
1/1/2021,9,113
2/1/2021,9,113.1
3/1/2021,9,113.6
4/1/2021,9,113.8
5/1/2021,9,113.8
6/1/2021,9,113.8
7/1/2021,9,113.8
8/1/2021,9,113.8
9/1/2021,9,113.8
10/1/2021,9,113.3
11/1/2021,9,113.3
12/1/2021,9,113.9
1/1/2022,9,114.8
2/1/2022,9,115.8
3/1/2022,9,115.3
4/1/2022,9,115.8
5/1/2022,9,116.1
6/1/2022,9,116.6
7/1/2022,9,117
8/1/2022,9,117
9/1/2022,9,117.5
10/1/2022,9,117.2
11/1/2022,9,117.8
12/1/2022,9,116
1/1/2023,9,117.9
2/1/2023,9,117.1
3/1/2023,9,117.2
4/1/2023,9,118
5/1/2023,9,118.5
6/1/2023,9,118.8
7/1/2023,9,118.2
8/1/2023,9,118.4
9/1/2023,9,118.1
10/1/2023,9,117.9
11/1/2023,9,118
12/1/2023,9,118.8
1/1/2024,9,119
2/1/2024,9,119.1
3/1/2024,9,119
4/1/2024,9,119.8
5/1/2024,9,119.8
6/1/2024,9,120
7/1/2024,9,120.1
8/1/2024,9,120
9/1/2024,9,119.9
10/1/2024,9,119.8
11/1/2024,9,119.9
12/1/2024,9,120
1/1/2025,9,120.1
2/1/2025,9,119.8
3/1/2025,9,119.8
4/1/2025,9,120.2
5/1/2025,9,120.2
6/1/2025,9,120.3
7/1/2025,9,120.3
8/1/2025,9,120.3
9/1/2025,9,120.3
10/1/2025,9,120.4
11/1/2025,9,120.5
12/1/2025,9,120.5
1/1/2026,9,120.6
2/1/2026,9,120.7
3/1/2026,9,120.9
1/1/2020,10,116.9
2/1/2020,10,116.9
3/1/2020,10,117
4/1/2020,10,116.9
5/1/2020,10,116.9
6/1/2020,10,116.8
7/1/2020,10,117
8/1/2020,10,117
9/1/2020,10,117
10/1/2020,10,117
11/1/2020,10,117
12/1/2020,10,117
1/1/2021,10,116.9
2/1/2021,10,116.9
3/1/2021,10,116.9
4/1/2021,10,117
5/1/2021,10,117
6/1/2021,10,117
7/1/2021,10,117
8/1/2021,10,116.8
9/1/2021,10,116.8
10/1/2021,10,116.8
11/1/2021,10,116.9
12/1/2021,10,116.9
1/1/2022,10,117.3
2/1/2022,10,117.4
3/1/2022,10,117.3
4/1/2022,10,117.5
5/1/2022,10,117.5
6/1/2022,10,117.7
7/1/2022,10,117.8
8/1/2022,10,117.8
9/1/2022,10,117.8
10/1/2022,10,117.8
11/1/2022,10,117.9
12/1/2022,10,117.9
1/1/2023,10,118.2
2/1/2023,10,118.5
3/1/2023,10,118.6
4/1/2023,10,118.7
5/1/2023,10,118.9
6/1/2023,10,119.1
7/1/2023,10,119.1
8/1/2023,10,119.3
9/1/2023,10,119.3
10/1/2023,10,119.4
11/1/2023,10,119.4
12/1/2023,10,119.4
1/1/2024,10,119.6
2/1/2024,10,119.9
3/1/2024,10,120
4/1/2024,10,120.2
5/1/2024,10,120.5
6/1/2024,10,120.7
7/1/2024,10,120.8
8/1/2024,10,120.8
9/1/2024,10,120.8
10/1/2024,10,121
11/1/2024,10,121.1
12/1/2024,10,121.1
1/1/2025,10,121.2
2/1/2025,10,121.7
3/1/2025,10,122.5
4/1/2025,10,122.7
5/1/2025,10,123
6/1/2025,10,123.2
7/1/2025,10,123.4
8/1/2025,10,123.5
9/1/2025,10,123.5
10/1/2025,10,124
11/1/2025,10,124.2
12/1/2025,10,124.5
1/1/2026,10,125.1
2/1/2026,10,125.3
3/1/2026,10,125.4
1/1/2020,11,134.5
2/1/2020,11,134.8
3/1/2020,11,134.8
4/1/2020,11,134.7
5/1/2020,11,134.8
6/1/2020,11,134.8
7/1/2020,11,134.9
8/1/2020,11,135
9/1/2020,11,135.2
10/1/2020,11,135.3
11/1/2020,11,135.3
12/1/2020,11,135.3
1/1/2021,11,135.4
2/1/2021,11,135.5
3/1/2021,11,135.6
4/1/2021,11,135.7
5/1/2021,11,135.8
6/1/2021,11,135.8
7/1/2021,11,135.9
8/1/2021,11,135.9
9/1/2021,11,135.9
10/1/2021,11,136.2
11/1/2021,11,136.5
12/1/2021,11,137
1/1/2022,11,138.6
2/1/2022,11,139.2
3/1/2022,11,139.8
4/1/2022,11,140.6
5/1/2022,11,141.1
6/1/2022,11,142.9
7/1/2022,11,144.4
8/1/2022,11,145.2
9/1/2022,11,145.7
10/1/2022,11,146.4
11/1/2022,11,147.1
12/1/2022,11,147.7
1/1/2023,11,148.7
2/1/2023,11,149.9
3/1/2023,11,150.2
4/1/2023,11,150.4
5/1/2023,11,150.8
6/1/2023,11,151.1
7/1/2023,11,151.4
8/1/2023,11,151.9
9/1/2023,11,152.2
10/1/2023,11,152.9
11/1/2023,11,153.3
12/1/2023,11,153.5
1/1/2024,11,153.7
2/1/2024,11,154.7
3/1/2024,11,155.5
4/1/2024,11,156.3
5/1/2024,11,156.8
6/1/2024,11,157.4
7/1/2024,11,157.9
8/1/2024,11,158.4
9/1/2024,11,158.5
10/1/2024,11,158.8
11/1/2024,11,159.1
12/1/2024,11,159.5
1/1/2025,11,160.1
2/1/2025,11,160.9
3/1/2025,11,161.1
4/1/2025,11,161.6
5/1/2025,11,162.3
6/1/2025,11,162.5
7/1/2025,11,163.8
8/1/2025,11,164.2
9/1/2025,11,164.3
10/1/2025,11,164.7
11/1/2025,11,164.9
12/1/2025,11,165.2
1/1/2026,11,165.5
2/1/2026,11,166
3/1/2026,11,166.1
1/1/2020,12,112.1
2/1/2020,12,112.1
3/1/2020,12,112.2
4/1/2020,12,112.2
5/1/2020,12,112.2
6/1/2020,12,112.2
7/1/2020,12,112.2
8/1/2020,12,112.2
9/1/2020,12,112.2
10/1/2020,12,112.2
11/1/2020,12,112.2
12/1/2020,12,112.2
1/1/2021,12,112.2
2/1/2021,12,112.2
3/1/2021,12,112.2
4/1/2021,12,112.2
5/1/2021,12,112.2
6/1/2021,12,112.2
7/1/2021,12,112.2
8/1/2021,12,112.2
9/1/2021,12,112.2
10/1/2021,12,112.2
11/1/2021,12,112.2
12/1/2021,12,112.2
1/1/2022,12,112.2
2/1/2022,12,112.2
3/1/2022,12,112.2
4/1/2022,12,112.2
5/1/2022,12,112.2
6/1/2022,12,112.3
7/1/2022,12,112.3
8/1/2022,12,112.3
9/1/2022,12,112.4
10/1/2022,12,112.4
11/1/2022,12,112.4
12/1/2022,12,112.3
1/1/2023,12,112.3
2/1/2023,12,112.3
3/1/2023,12,112.3
4/1/2023,12,112.3
5/1/2023,12,112.3
6/1/2023,12,112.3
7/1/2023,12,112.1
8/1/2023,12,112.1
9/1/2023,12,112.1
10/1/2023,12,112.1
11/1/2023,12,112.1
12/1/2023,12,112.1
1/1/2024,12,112.1
2/1/2024,12,112.1
3/1/2024,12,112.1
4/1/2024,12,112.2
5/1/2024,12,112.4
6/1/2024,12,112.4
7/1/2024,12,113.1
8/1/2024,12,113.1
9/1/2024,12,113.1
10/1/2024,12,113.1
11/1/2024,12,113.1
12/1/2024,12,113.1
1/1/2025,12,113.1
2/1/2025,12,114.2
3/1/2025,12,114.3
4/1/2025,12,114.3
5/1/2025,12,114.3
6/1/2025,12,114.3
7/1/2025,12,115.4
8/1/2025,12,116.2
9/1/2025,12,116.2
10/1/2025,12,116.2
11/1/2025,12,116.2
12/1/2025,12,116.2
1/1/2026,12,116.2
2/1/2026,12,116.2
3/1/2026,12,116.6
1/1/2020,13,115.7
2/1/2020,13,115.7
3/1/2020,13,115.9
4/1/2020,13,115.1
5/1/2020,13,115.5
6/1/2020,13,116.1
7/1/2020,13,116.4
8/1/2020,13,116.8
9/1/2020,13,116.8
10/1/2020,13,116.8
11/1/2020,13,116.9
12/1/2020,13,116.8
1/1/2021,13,116.9
2/1/2021,13,116.7
3/1/2021,13,116.7
4/1/2021,13,116.7
5/1/2021,13,116.8
6/1/2021,13,116.8
7/1/2021,13,116.8
8/1/2021,13,116.9
9/1/2021,13,117
10/1/2021,13,117.5
11/1/2021,13,117.6
12/1/2021,13,117.8
1/1/2022,13,118
2/1/2022,13,118.2
3/1/2022,13,118.7
4/1/2022,13,118.8
5/1/2022,13,118.9
6/1/2022,13,119.3
7/1/2022,13,119.4
8/1/2022,13,119.5
9/1/2022,13,119.7
10/1/2022,13,120
11/1/2022,13,120.4
12/1/2022,13,120.4
1/1/2023,13,120.6
2/1/2023,13,121.1
3/1/2023,13,121.3
4/1/2023,13,121.6
5/1/2023,13,122.1
6/1/2023,13,122.3
7/1/2023,13,122.3
8/1/2023,13,122.5
9/1/2023,13,122.7
10/1/2023,13,122.8
11/1/2023,13,123
12/1/2023,13,123.3
1/1/2024,13,123.5
2/1/2024,13,123.8
3/1/2024,13,124.2
4/1/2024,13,125
5/1/2024,13,125.3
6/1/2024,13,125.3
7/1/2024,13,125.5
8/1/2024,13,126.3
9/1/2024,13,126.2
10/1/2024,13,126.4
11/1/2024,13,126.9
12/1/2024,13,126.8
1/1/2025,13,127
2/1/2025,13,127.7
3/1/2025,13,128.2
4/1/2025,13,129.5
5/1/2025,13,129.3
6/1/2025,13,129.8
7/1/2025,13,129.7
8/1/2025,13,130
9/1/2025,13,130.7
10/1/2025,13,132.2
11/1/2025,13,132.2
12/1/2025,13,132.3
1/1/2026,13,133.4
2/1/2026,13,134.1
3/1/2026,13,134.4
